price,mileage,power,prod_year,seats_num,fuel,color,link
42900,377572,225,2007,7,Diesel,Bordowy,https://www.otomoto.pl/osobowe/oferta/mercedes-benz-gl-mercedes-gl164-320-cdi-ID6Fy60k.html
69000,335015,225,2008,7,Diesel,Biały,https://www.otomoto.pl/osobowe/oferta/mercedes-benz-gl-ID6Frmih.html
83700,236500,225,2010,7,Diesel,Czarny,https://www.otomoto.pl/osobowe/oferta/mercedes-benz-gl-350-cdi-2010-long-4matic-7-osobowy-ID6Fy7vp.html
46500,390000,225,2008,5,Diesel,Czerwony,https://www.otomoto.pl/osobowe/oferta/mercedes-benz-gl-mercedes-gl-320-cdi-2008-sprzedam-lub-zamienie-ID6Fj3Du.html
72999,303000,306,2010,7,Diesel,Czarny,https://www.otomoto.pl/osobowe/oferta/mercedes-benz-gl-mercedes-benz-gl450-cdi-4matic-x164-ID6FkZe8.html
135000,256860,258,2014,7,Diesel,Biały,https://www.otomoto.pl/osobowe/oferta/mercedes-benz-gl-mercedes-gl350d-4matic-biala-perla-stan-bardzo-dobry-ID6FoePh.html
79000,252000,387,2011,7,Benzyna,Czarny,https://www.otomoto.pl/osobowe/oferta/mercedes-benz-gl-pakiet-amg-7-osob-ID6FvP4z.html
141900,270000,258,2013,7,Diesel,Czarny,https://www.otomoto.pl/osobowe/oferta/mercedes-benz-gl-ID6FfWEx.html
185115,223000,558,2013,7,Benzyna,Biały,https://www.otomoto.pl/osobowe/oferta/mercedes-benz-gl-sprzedam-mercedesa-gl63-amg-558-km-salon-pl-ID6FrLqR.html
175000,126500,258,2016,7,Diesel,Brązowy,https://www.otomoto.pl/osobowe/oferta/mercedes-benz-gl-mercedes-benz-gl350-bluetec-distronic-amg-ID6Fybf8.html
45999,357000,340,2006,7,Benzyna+LPG,Czarny,https://www.otomoto.pl/osobowe/oferta/mercedes-benz-gl-mercedes-gl-450-7-osobowy-hak-4x4-bogata-wersja-v8-z-nowa-lpg-ID6FuwaW.html
52000,323500,306,2007,,Diesel,Czarny,https://www.otomoto.pl/osobowe/oferta/mercedes-benz-gl-ID6FycQy.html
38900,205000,306,2007,7,Diesel,Srebrny,https://www.otomoto.pl/osobowe/oferta/mercedes-benz-gl-mercedes-benz-gl-420-cdi-ID6Ft4Zx.html
58000,215000,225,2008,7,Diesel,Granatowy,https://www.otomoto.pl/osobowe/oferta/mercedes-benz-gl-mercedes-benz-gl-320-cdi-ID6FtnPL.html
53000,178300,340,2007,7,Benzyna,Srebrny,https://www.otomoto.pl/osobowe/oferta/mercedes-benz-gl-sprowadzony-z-usa-pewniak-ID6Fopln.html
62800,134000,435,2014,,Benzyna,Niebieski,https://www.otomoto.pl/osobowe/oferta/mercedes-benz-gl-gl-gls-harman-4-7-v8-ID6FvZMs.html
229000,65500,435,2016,7,Benzyna,Czarny,https://www.otomoto.pl/osobowe/oferta/mercedes-benz-gl-mercedes-gl-550-super-stan-ID6Fwyrd.html
189000,108000,558,2016,7,Benzyna,Biały,https://www.otomoto.pl/osobowe/oferta/mercedes-benz-gl-63-amg-perfekt-stan-ID6FyeM2.html
99000,160000,265,2011,7,Diesel,Czarny,https://www.otomoto.pl/osobowe/oferta/mercedes-benz-gl-mercedes-gl-350-blueefficiency-maly-przebieg-serwis-aso-ID6FyeLY.html
107700,86040,435,2015,7,Benzyna,Inny kolor,https://www.otomoto.pl/osobowe/oferta/mercedes-benz-gl-amg-gl-550-v8-435-km-4-matic-7-os-a-s-o-w-drodze-do-polski-warty-ID6Fyf08.html
194900,24817,333,2016,7,Benzyna,Biały,https://www.otomoto.pl/osobowe/oferta/mercedes-benz-gl-gl450-4matic-3-0l-v6-362km-przebieg-24817km-serwisowany-zadbany-ID6FgKzC.html
129900,269000,258,2013,7,Diesel,Srebrny,https://www.otomoto.pl/osobowe/oferta/mercedes-benz-gl-mercedes-gl-350-ID6F50NC.html
59900,285000,224,2008,7,Diesel,Srebrny,https://www.otomoto.pl/osobowe/oferta/mercedes-benz-gl-3-0-cdi-4matic-automat-blokada-mostow-nivomat-skora-7-osob-ID6Fx5AL.html
45700,209700,340,2007,7,Benzyna,Złoty,https://www.otomoto.pl/osobowe/oferta/mercedes-benz-gl-gl450-zadbany-bezwypadkowy-bez-rdzy-ID6FhF4Y.html
79999,292456,388,2009,7,Benzyna+LPG,Czarny,https://www.otomoto.pl/osobowe/oferta/mercedes-benz-gl-mercedes-benz-gl-500-pakiet-amg-europa-ID6Fx9Uq.html
49600,262500,306,2007,5,Diesel,Czarny,https://www.otomoto.pl/osobowe/oferta/mercedes-benz-gl-polski-salon-faktura-vat-ID6ESVPS.html
107900,278000,435,2014,7,Benzyna,Szary,https://www.otomoto.pl/osobowe/oferta/mercedes-benz-gl-sprzedam-mercedes-gl450-bezwypadkowy-prywatny-zadbany-ID6FbrZz.html
140000,196000,258,2015,7,Diesel,Czarny,https://www.otomoto.pl/osobowe/oferta/mercedes-benz-gl-mercedes-benz-gl-350-bluetec-4-matic-ID6FsFd6.html
194000,140000,558,2016,7,Benzyna,Biały,https://www.otomoto.pl/osobowe/oferta/mercedes-benz-gl-mercedes-benz-gl63-amg-ID6Fyl8D.html
63500,312900,211,2010,7,Diesel,Srebrny,https://www.otomoto.pl/osobowe/oferta/mercedes-benz-gl-pierwszy-wlasciciel-w-polsce-oryginalny-przebieg-ID6Fp9co.html
282898,154000,558,2015,7,Benzyna,Czarny,https://www.otomoto.pl/osobowe/oferta/mercedes-benz-gl-bez-wypadkowy-salonowy-amg-ID6EkXjd.html
106900,312000,258,2013,7,Diesel,Czarny,https://www.otomoto.pl/osobowe/oferta/mercedes-benz-gl-ID6FtjUR.html
159999,139086,258,2015,7,Diesel,Czarny,https://www.otomoto.pl/osobowe/oferta/mercedes-benz-gl-mercedes-gl350d-bluetec-ID6FxdUh.html
53900,312000,225,2007,5,Diesel,Czarny,https://www.otomoto.pl/osobowe/oferta/mercedes-benz-gl-3-0d-225km-4matic-xenon-grzane-wentyl-skory-airmatic-parktronic-serwis-ID6F9E88.html
129000,130000,382,2012,7,Benzyna,Szary,https://www.otomoto.pl/osobowe/oferta/mercedes-benz-gl-550-4matic-raty-zamiana-gwarancja-ID6FxIG0.html
109500,74291,388,2011,7,Benzyna,Szary,https://www.otomoto.pl/osobowe/oferta/mercedes-benz-gl-500-amg-grand-edytion-lift-led-eu-pl-masaze-nie-usa-7os-tv-dvd-navi-ID6Fwkm9.html
154000,99500,435,2013,7,Benzyna,Biały,https://www.otomoto.pl/osobowe/oferta/mercedes-benz-gl-mercedes-benz-gl550-amg-2013-full-wersja-1reka-vfat-ID6ERfKU.html
182999,111000,258,2016,7,Diesel,Szary,https://www.otomoto.pl/osobowe/oferta/mercedes-benz-gl-4x4-gl-350-d-258-km-7-osob-idealny-warszawa-ID6FqxBj.html
139000,87000,388,2012,7,Benzyna,Czarny,https://www.otomoto.pl/osobowe/oferta/mercedes-benz-gl-v8-388-km-stan-kolekcjonerski-jak-nowy-przebieg-87-tys-faktura-vat-ID6FvVl5.html
359900,16979,558,2012,7,Benzyna,Biały,https://www.otomoto.pl/osobowe/oferta/mercedes-benz-gl-63amg-przebieg-tylko-17-tys-km-ID6FuIyK.html
79000,177000,340,2011,7,Benzyna,Szary,https://www.otomoto.pl/osobowe/oferta/mercedes-benz-gl-mercedes-benz-gl-450-stan-idealny-2011r-4-7-v8-fullopcja-zarejestrowan-ID6FpDxI.html
78500,264430,306,2010,7,Diesel,Czarny,https://www.otomoto.pl/osobowe/oferta/mercedes-benz-gl-mercedes-benz-gl-450-cdi-4matic-okazja-prywatne-pewne-auto-ID6Fwmzy.html
59000,178400,340,2007,7,Benzyna,Srebrny,https://www.otomoto.pl/osobowe/oferta/mercedes-benz-gl-stan-idealny100-bezwypadkowy-oryginalny-lakier-szyby-ID6FvZsV.html
48000,326000,306,2007,,Diesel,Czarny,https://www.otomoto.pl/osobowe/oferta/mercedes-benz-gl-mercedes-benz-420-cdi-4-matic-ID6FywMr.html
188900,102000,435,2013,7,Benzyna,Czarny,https://www.otomoto.pl/osobowe/oferta/mercedes-benz-gl-4-7-biturbo-435km-bezwypadkowy-japonia-akt-tempomat-idealny-ID6F2yaa.html
125000,280000,333,2015,7,Benzyna,Srebrny,https://www.otomoto.pl/osobowe/oferta/mercedes-benz-gl-4-0-benzyna-333km-7-osob-super-stan-mozliwa-zamiana-ID6FrIKM.html
190000,82000,258,2013,7,Diesel,Brązowy,https://www.otomoto.pl/osobowe/oferta/mercedes-benz-gl-mercedes-gl350-bluetec-pakiet-gls-6-3-ID6BuZnd.html
134990,118670,435,2014,7,Benzyna,Granatowy,https://www.otomoto.pl/osobowe/oferta/mercedes-benz-gl-gl-450-idealny-4matic-full-niski-przebieg-118600km-ID6FliVw.html
199000,98000,333,2016,7,Benzyna,Czarny,https://www.otomoto.pl/osobowe/oferta/mercedes-benz-gl-gl450-3-0-v6-367km-ID6FyABv.html
88500,178000,225,2010,7,Diesel,Czarny,https://www.otomoto.pl/osobowe/oferta/mercedes-benz-gl-pierwszy-wlasciciel-stan-idealny-ID6FwW4n.html
125000,91009,211,2011,7,Diesel,Szary,https://www.otomoto.pl/osobowe/oferta/mercedes-benz-gl-gl-350-bluetec-distronic-kamera-cofania-ddb-auto-bogacka-ID6Fu3LZ.html
124900,270000,258,2013,7,Diesel,Szary,https://www.otomoto.pl/osobowe/oferta/mercedes-benz-gl-350-bluetec-4-matic-bi-xenon-ils-navi-full-vat-od-faktury-ID6FjfRK.html
118900,168000,340,2013,5,Benzyna+LPG,Inny kolor,https://www.otomoto.pl/osobowe/oferta/mercedes-benz-gl-full-opcja-gaz-lpg-zarejestrowany-pl-ID6FqVyu.html
229900,22936,435,2013,7,Benzyna,Srebrny,https://www.otomoto.pl/osobowe/oferta/mercedes-benz-gl-550-pakiet-amg-przebieg-tylko-22-tys-km-ID6FyGfT.html
89999,158000,388,2011,7,Benzyna+LPG,Czarny,https://www.otomoto.pl/osobowe/oferta/mercedes-benz-gl-gl-550-v8-gaz-7-os-full-opcja-najbogatsza-doinwestowany-1r-gwaranc-ID6FyGAi.html
76000,90810,333,2016,5,Benzyna,Biały,https://www.otomoto.pl/osobowe/oferta/mercedes-benz-gl-2016-mercedes-benz-gl-450-4matic-benzyna-4x4-automat-ID6FxV9Y.html
33000,190000,388,2009,,Benzyna,Czarny,https://www.otomoto.pl/osobowe/oferta/mercedes-benz-gl-kupiony-gl-550-po-wszystkich-oplatach-ID6Fvgnu.html
94900,174312,340,2011,7,Benzyna+LPG,Srebrny,https://www.otomoto.pl/osobowe/oferta/mercedes-benz-gl-mercedes-gl-instalacja-gazowa-bezwypadkowy-ID6Frs3O.html
65000,330000,306,2010,5,Diesel,Czarny,https://www.otomoto.pl/osobowe/oferta/mercedes-benz-gl-mercedes-gl-450-7-osobowy-ID6EWX3Q.html
67650,244000,225,2009,5,Diesel,Czarny,https://www.otomoto.pl/osobowe/oferta/mercedes-benz-gl-polska-salon-serwisowany-faktura-vat-ID6FsLnK.html
64000,314600,225,2009,7,Diesel,Srebrny,https://www.otomoto.pl/osobowe/oferta/mercedes-benz-gl-drugi-wlasciciel-serwisowany-stan-bardzo-dobry-ID6FpkKm.html
69987,352750,265,2011,7,Diesel,Czarny,https://www.otomoto.pl/osobowe/oferta/mercedes-benz-gl-cena-netto-56900-zl-ID6FtXy3.html
52999,314000,225,2007,,Diesel,Czarny,https://www.otomoto.pl/osobowe/oferta/mercedes-benz-gl-mercedes-benzyna-gl-ID6FxlFW.html
163999,193000,258,2014,7,Diesel,Czarny,https://www.otomoto.pl/osobowe/oferta/mercedes-benz-gl-350cdi-amg-salon-pl-bezwypadek-serwis-7osob-panorama-max-opcja-ID6FklcI.html
121770,178000,388,2012,7,Benzyna,Czarny,https://www.otomoto.pl/osobowe/oferta/mercedes-benz-gl-550-amg-7os-harman-kardon-zamiana-ID6EQLPD.html
139000,109000,333,2016,7,Benzyna,Czarny,https://www.otomoto.pl/osobowe/oferta/mercedes-benz-gl-mercedes-benz-gl-450-3-0-benzyna-2016r-ID6Fof9j.html
109000,298000,258,2013,7,Diesel,Biały,https://www.otomoto.pl/osobowe/oferta/mercedes-benz-gl-350-bluetec-4-matic-w-bogatej-wersji-wyposazenia-ID6FvcxZ.html
46125,350000,306,2007,5,Diesel,Czarny,https://www.otomoto.pl/osobowe/oferta/mercedes-benz-gl-gl420-serwisowany-godny-uwagi-mozliwa-zamiana-ID6Fi8BF.html
149500,151000,435,2014,7,Benzyna,Granatowy,https://www.otomoto.pl/osobowe/oferta/mercedes-benz-gl-mercedes-benz-450-4-matic-4-7-v8-blis-435km-panorama-360-stopni-ID6F263f.html
89900,95326,388,2013,7,Benzyna,Biały,https://www.otomoto.pl/osobowe/oferta/mercedes-benz-gl-4-7-l-340-km-kamera-4-matic-21-felgi-automat-kamera-bogate-wyposazenie-ID6FadfY.html
41950,329018,306,2006,5,Diesel,Bordowy,https://www.otomoto.pl/osobowe/oferta/mercedes-benz-gl-420cdi-306hp-4matic-skory-navi-dvd-ii-wlasciciel-zadbany-ID6Fvt17.html
84900,290000,306,2009,7,Diesel,Czarny,https://www.otomoto.pl/osobowe/oferta/mercedes-benz-gl-mercedes-gl-164-450d-4matic-2009-lift-led-7osob-ID6Fswn0.html
79999,232000,340,2011,7,Benzyna,Biały,https://www.otomoto.pl/osobowe/oferta/mercedes-benz-gl-450-amg-pakiet-lift-stan-bdb-zarejestrowany-zamiana-ID6FxCJ1.html
139900,179700,340,2013,7,Benzyna,Czarny,https://www.otomoto.pl/osobowe/oferta/mercedes-benz-gl-x166-4-7biturbo-softclose-harmankardon-panorama-entertainment-monitory-ID6Fvfga.html
44895,480000,306,2007,5,Diesel,Czarny,https://www.otomoto.pl/osobowe/oferta/mercedes-benz-gl-mercedes-benz-gl-x164-420-cdi-4-matic-najwyzsza-opcja-faktura-vat-ID6EKfWB.html
55000,285000,225,2006,7,Diesel,Srebrny,https://www.otomoto.pl/osobowe/oferta/mercedes-benz-gl-mercedes-benz-gl-320-cdi-ID6F9R77.html
69000,138784,333,2015,7,Benzyna,Srebrny,https://www.otomoto.pl/osobowe/oferta/mercedes-benz-gl-2015-mercedes-benz-gl-450-4matic-benzyna-automat-4x4-7-osobowy-ID6FybSg.html
166050,172000,258,2015,7,Diesel,Czarny,https://www.otomoto.pl/osobowe/oferta/mercedes-benz-gl-mercedes-benz-gl-350-bluetec-4-matic-panorama-dach-bezwypadkowy-ID6Fvfrr.html
179000,116000,260,2016,7,Diesel,Czarny,https://www.otomoto.pl/osobowe/oferta/mercedes-benz-gl-stan-perfekcyjny-7-osobowy-super-wyposazony-patrz-opis-ID6FxGNj.html
128800,269000,258,2014,7,Diesel,Czarny,https://www.otomoto.pl/osobowe/oferta/mercedes-benz-gl-pakiet-amg-stan-bardzo-dobry-prywatny-wlasciciel-ID6Fz0L4.html
45000,326312,306,2007,7,Diesel,Srebrny,https://www.otomoto.pl/osobowe/oferta/mercedes-benz-gl-samochod-rodzinny-ID6Fxmhg.html
129500,91000,333,2015,7,Benzyna,Szary,https://www.otomoto.pl/osobowe/oferta/mercedes-benz-gl-mercedes-gl450-pakiet-amg-3-0-benzyna-pakiet-amg-ID6Ev5C5.html
44000,333100,306,2009,7,Diesel,Czarny,https://www.otomoto.pl/osobowe/oferta/mercedes-benz-gl-mercedes-gl-450-v8-4x4-salon-polska-ID6Fvhbi.html
164900,112000,258,2015,7,Diesel,Szary,https://www.otomoto.pl/osobowe/oferta/mercedes-benz-gl-gl350-amg-sportpaket-airmatic-panorama-dach-distronic-night-vision-ID6DTZuc.html
